date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
2008-10-02,947,2008,10,Phase_3_fin,Fin de saison,276,60,13.333,18.621961839993794,30.804,5.237162590026856,5.875791030529329,2.849210351545815,4.662,0.735004843314193,13.388,-12.667,Tambacounda,Goudiry,Zone soudanienne,12.375,-11.375,Kédougou,Saraya,4.25,5.25,473.11,568.5484003865054,7,16,3,0.0183259882749516,739.6487991486596,2.3309631425444515,PASSED,3
1985-09-12,949,1985,9,Phase_3_fin,Fin de saison,255,60,13.333,25.653006426493327,52.323,17.300779342651367,6.683564830924328,2.535748029061552,4.458,0.4730048675836519,13.898,-14.267,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.875,-12.125,Kédougou,Salémata,3.25,5.25,361.79,567.320979108138,9,20,3,0.0177979946770394,672.8633599392349,2.229194396976857,PASSED,2
2022-09-14,951,2022,9,Phase_3_fin,Fin de saison,257,60,13.333,17.78198364575704,31.501,10.282831192016602,5.089474702128086,2.40272866061782,3.844,0.3710997533417521,14.758,-12.9,Tambacounda,Bakel,Zone soudano-sahélienne,12.625,-14.625,Kolda,Médina Yoro Foulah,4.0,3.5,445.28,376.7667047046028,5,11,3,0.0180319860522408,583.2901773765484,1.9222284730459327,PASSED,2
2003-09-24,954,2003,9,Phase_3_fin,Fin de saison,267,60,13.333,13.495724089940389,20.914,8.179764747619629,2.8489800388764945,2.3635546874851845,3.369,0.3489089639074565,15.842,-14.624,Matam,Ranérou,Zone sahélienne,14.875,-15.125,Kaffrine,Koungheul,2.75,5.25,306.13,562.232289873418,4,11,2,0.0174094038745934,640.1724188851838,1.6843985393705,PASSED,1
2003-10-20,956,2003,10,Phase_3_fin,Fin de saison,293,59,13.111,9.300415986675327,24.943,0.8646761178970337,6.68769501876915,3.3154185479973264,8.673,1.4784147301185486,13.18,-14.187,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,5.0,473.11,541.9379970034452,8,14,3,0.0257130272398863,719.3954789238712,4.3362837908503815,PASSED,1
2008-10-25,957,2008,10,Phase_3_fin,Fin de saison,299,59,13.111,8.303208094532208,24.492,1.091373085975647,5.12116919385769,2.990980324522106,5.884,0.8793881627384835,13.063,-15.282,Kolda,Kolda,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,3.25,473.11,352.4280809604324,10,20,3,0.0233966976978687,589.9479763076174,2.942090226511818,PASSED,3
2010-09-18,958,2010,9,Phase_3_fin,Fin de saison,261,59,13.111,27.30842173301568,57.518,8.920546531677246,11.750999453617888,2.7904637883388705,4.939,0.7597051628327702,13.326,-12.263,Tambacounda,Goudiry,Zone soudanienne,12.625,-12.125,Kédougou,Kédougou,4.25,2.25,473.11,243.7262863277504,3,8,3,0.0200875243811951,532.1988022789196,2.469455902512627,PASSED,3
2003-09-08,959,2003,9,Phase_3_fin,Fin de saison,251,59,13.111,18.921031677116783,32.479,11.36520004272461,4.775085500601006,2.866086210442479,4.792,0.7199802694869815,15.963,-14.633,Matam,Ranérou,Zone sahélienne,16.625,-15.625,Saint-Louis,Dagana,2.25,5.0,250.47,535.1382252727931,7,13,2,0.0180286476224188,590.8537406197617,2.3958439647803926,PASSED,1
2009-09-16,963,2009,9,Phase_3_fin,Fin de saison,259,59,13.111,26.401817321777344,47.725,11.145183563232422,8.342714202255618,2.3622975323666897,3.712,0.3838499076733281,13.137,-13.559,Tambacounda,Tambacounda,Zone soudanienne,12.375,-12.375,Kédougou,Kédougou,3.75,5.75,417.45,623.3393543661873,11,19,3,0.0186415216029366,750.2109478850966,1.8558166164633347,PASSED,1
2019-09-21,964,2019,9,Phase_3_fin,Fin de saison,264,59,13.111,15.216773065470033,23.441,9.273364067077637,3.5890137123370183,2.4338044033161874,3.363,0.3434699272272925,15.611,-14.449,Matam,Ranérou,Zone sahélienne,13.125,-13.625,Tambacounda,Tambacounda,3.5,4.25,389.62,455.6574947132359,5,9,3,0.0178920253174819,599.5227158860142,1.68143305938849,PASSED,1
1999-09-28,965,1999,9,Phase_3_fin,Fin de saison,271,58,12.889,17.550070548879688,29.133,8.554715156555176,5.12013593674163,4.529973546679131,7.543,1.6198922485494534,15.851,-12.214,Matam,Kanel,Zone sahélienne,16.125,-11.375,Matam,Kanel,2.25,2.0,250.47,214.17428975245664,2,3,2,0.0187088764250038,329.5540153711061,3.7714087003993257,PASSED,3
1999-09-17,968,1999,9,Phase_3_fin,Fin de saison,260,58,12.889,25.06019299605797,43.396,14.911476135253906,6.665227664482607,2.9742109671754084,5.804,0.9437027024971496,14.593,-15.979,Diourbel,Mbacké,Zone soudano-sahélienne,14.625,-17.125,Dakar,Rufisque,2.25,2.75,250.47,296.2546596205226,11,23,3,0.0184610235255826,387.945931803804,2.902244820854077,PASSED,3
2019-09-22,969,2019,9,Phase_3_fin,Fin de saison,265,58,12.889,33.475208775750524,78.187,19.731130599975582,15.355234527447616,2.8970397067243603,5.621,1.0314532670541523,12.965,-15.431,Kolda,Kolda,Zone soudanienne,12.625,-16.625,Ziguinchor,Oussouye,1.5,5.0,166.98,542.4112034403925,6,13,2,0.0208691374558235,567.5317012969671,2.81049631448138,PASSED,1
2005-09-28,970,2005,9,Phase_3_fin,Fin de saison,271,58,12.889,16.425021155127162,25.341,8.597986221313477,4.45050244746196,2.827178295880468,5.498,0.7728313836876884,14.59,-14.678,Kaffrine,Koungheul,Zone soudano-sahélienne,14.125,-15.125,Kaffrine,Malem-Hodar,4.25,4.5,473.11,484.7855655552933,8,17,3,0.0185072175748709,677.384755564196,2.748984019424718,PASSED,1
2013-09-15,973,2013,9,Phase_3_fin,Fin de saison,258,58,12.889,17.323984442086054,25.931,10.3829984664917,4.137093885873106,2.897131514300725,4.796,0.782708761738628,15.922,-13.541,Matam,Matam,Zone sahélienne,15.625,-16.125,Saint-Louis,Saint-Louis,3.0,5.0,333.96,535.2453527459412,5,8,2,0.0182246366339533,630.8857749811982,2.39791349032754,PASSED,1
1992-09-02,977,1992,9,Phase_3_fin,Fin de saison,246,58,12.889,29.161271489899733,51.871,18.789501190185547,6.892017360771518,2.509505315334499,3.63,0.3583939543790155,13.615,-15.705,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,2.75,2.75,306.13,297.5279423540197,9,18,2,0.0182044359274549,426.8939617825683,1.814879734075568,PASSED,1
1984-09-15,982,1984,9,Phase_3_fin,Fin de saison,259,57,12.667,24.99691133331834,55.393,12.1497220993042,10.729785795450002,3.443427465982974,7.231,1.4416046326197007,15.062,-15.175,Kaffrine,Koungheul,Zone soudano-sahélienne,14.875,-15.125,Kaffrine,Koungheul,2.5,5.75,278.3,618.098802842828,8,17,2,0.0207763299908864,677.8620898739191,3.615640616583809,PASSED,2
2010-10-18,983,2010,10,Phase_3_fin,Fin de saison,291,57,12.667,4.0556544755634505,10.541,1.2042442560195925,2.296952405063596,3.099536264001069,6.746,1.182138434897853,15.492,-14.449,Matam,Ranérou,Zone soudano-sahélienne,14.125,-12.125,Tambacounda,Goudiry,2.75,4.5,306.13,482.738563956735,5,10,2,0.0231712525869514,571.6223397104164,3.3729771535405253,PASSED,3
1988-09-29,984,1988,9,Phase_3_fin,Fin de saison,273,57,12.667,13.558836987144067,25.734,6.650820732116699,4.438031324907957,2.830155198083941,5.483,0.7272026312320636,14.987,-13.216,Matam,Kanel,Zone soudano-sahélienne,15.125,-12.875,Matam,Kanel,3.0,3.0,333.96,322.6006801664081,3,8,3,0.019423440414713,464.3279792144009,2.7415025211885165,PASSED,3
2002-09-14,987,2002,9,Phase_3_fin,Fin de saison,257,57,12.667,16.773023538422166,26.881,12.17166519165039,2.630948779762805,2.9898156033519743,4.564,0.605632255808799,16.199,-13.37,Matam,Matam,Zone sahélienne,16.125,-14.375,Matam,Ranérou,1.25,3.75,139.15,400.8775528452253,2,4,2,0.0179755051492434,424.3412931571724,2.2820043261690564,PASSED,1
2008-09-26,989,2008,9,Phase_3_fin,Fin de saison,270,57,12.667,14.197075801983214,21.098,6.542504787445068,4.0757499154936125,2.6423862472015003,4.05,0.5440014330493219,15.367,-15.769,Louga,Louga,Zone soudano-sahélienne,14.625,-17.125,Dakar,Rufisque,2.25,5.75,250.47,617.2067414997373,7,14,2,0.0189897734349441,666.0926244967538,2.02498555532227,PASSED,3
2000-10-26,993,2000,10,Phase_3_fin,Fin de saison,300,56,12.444,3.101804742855685,6.47,0.6887496709823608,1.4062095888379071,3.7783144834559534,7.98,1.4360488894546393,15.277,-14.797,Kaffrine,Koungheul,Zone soudano-sahélienne,15.375,-16.375,Louga,Kébémer,2.5,5.75,278.3,617.47137819148,7,14,2,0.0215272874257963,677.290030709286,3.989940646686256,PASSED,2
1984-10-16,994,1984,10,Phase_3_fin,Fin de saison,290,56,12.444,4.109593732016427,7.232,1.1661491394042969,1.5306702349264556,3.849458144171817,6.847,1.430325643273996,15.714,-13.741,Matam,Ranérou,Zone sahélienne,15.625,-13.625,Matam,Matam,1.75,4.25,194.81,455.42836016539474,5,7,2,0.0203344363764023,495.3442488176183,3.423290904914372,PASSED,2
1998-10-30,995,1998,10,Phase_3_fin,Fin de saison,303,56,12.444,7.003971951348441,16.157,1.253123760223389,3.676624303217853,3.5272489661216584,6.577,1.2300162992659711,13.046,-12.172,Tambacounda,Goudiry,Zone soudanienne,12.875,-12.125,Kédougou,Salémata,2.25,2.75,250.47,298.2282185420756,2,6,2,0.022777783890325,389.4551232055241,3.2882957743881347,PASSED,3
1984-10-31,996,1984,10,Phase_3_fin,Fin de saison,305,56,12.444,4.433488084801605,13.23,0.2210463285446167,2.8045161088102555,3.6468373396334246,6.479,1.283900401516744,13.29,-13.473,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.0,5.0,445.28,541.6945044679849,6,12,3,0.0250027109072361,701.2183806923601,3.2394437922937573,PASSED,2
2022-09-26,997,2022,9,Phase_3_fin,Fin de saison,269,56,12.444,15.045589140483312,25.338,8.944465637207031,3.615061449047421,3.189633270196462,5.576,0.9670287298255024,15.577,-12.337,Matam,Kanel,Zone sahélienne,16.125,-11.375,Matam,Kanel,2.25,3.5,250.47,375.3092407220864,4,6,2,0.0188880628083665,451.2119777085256,2.787951328023228,PASSED,2
2016-09-06,1005,2016,9,Phase_3_fin,Fin de saison,250,56,12.444,21.47807237080165,32.706,11.767169952392578,3.3787745069908146,2.382463683888405,3.194,0.2750086816893726,14.566,-15.222,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-13.875,Kolda,Vélingara,4.25,2.75,473.11,296.290198837946,11,18,3,0.0182990589200029,558.2301894625815,1.5971911308084017,PASSED,1
1997-10-27,1008,1997,10,Phase_3_fin,Fin de saison,300,55,12.222,2.568611956726421,5.592,0.7149179577827454,1.2363311708074145,3.206239697957636,6.846,1.1464576174627947,15.125,-13.764,Matam,Ranérou,Zone soudano-sahélienne,15.125,-13.875,Matam,Ranérou,2.75,5.0,306.13,537.31892935865,4,10,2,0.0223940275410068,618.4069937930245,3.422844688089662,PASSED,0
2002-10-30,1010,2002,10,Phase_3_fin,Fin de saison,303,55,12.222,3.464183121377772,13.691,0.3702713251113891,2.32271693790878,2.9322731167954994,5.298,0.8186563698064087,13.729,-13.292,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,4.0,4.75,445.28,513.6625729912943,5,9,3,0.0263556971301984,679.7966755891329,2.6492262001183566,PASSED,1
1986-10-07,1013,1986,10,Phase_3_fin,Fin de saison,280,55,12.222,10.109753764759413,18.31,3.3330774307250977,2.5940243005346915,2.6634874688713395,4.389,0.5567500702708619,14.427,-14.83,Kaffrine,Koungheul,Zone soudano-sahélienne,14.125,-15.375,Kaffrine,Kaffrine,3.0,4.75,333.96,512.0956118175258,8,16,3,0.0193788459771793,611.3682925048256,2.194463417926986,PASSED,1
2012-09-01,1014,2012,9,Phase_3_fin,Fin de saison,245,55,12.222,23.473115088722924,58.327,12.138345718383787,9.662434468876178,2.467901479745416,4.332,0.4896453892764402,14.597,-15.449,Kaffrine,Birkelane,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,4.0,2.75,445.28,296.2486189922166,9,15,3,0.0212626569973119,534.8247614918325,2.1660776229182126,PASSED,1
2018-10-13,1017,2018,10,Phase_3_fin,Fin de saison,286,55,12.222,11.335631986097855,17.55,6.769525527954102,2.589098518692076,2.560701026967795,3.815,0.4270755841951229,13.265,-12.751,Tambacounda,Goudiry,Zone soudanienne,12.875,-12.125,Kédougou,Salémata,2.0,2.75,222.64,297.962448308571,2,5,2,0.0191303305253661,371.9545549049479,1.907672368738546,PASSED,1
1990-10-26,1021,1990,10,Phase_3_fin,Fin de saison,299,54,12.0,6.141723608529127,18.094,1.273881435394287,3.7970099782305575,3.606595207444424,8.693,1.5169221281071483,13.993,-13.116,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-14.375,Kolda,Médina Yoro Foulah,2.75,3.0,306.13,324.0500416509412,4,7,2,0.0255964960622078,445.7847099430135,4.3463873076216135,PASSED,1
1990-10-06,1023,1990,10,Phase_3_fin,Fin de saison,279,54,12.0,12.796861441047104,21.721,3.7076103687286377,5.084442372032696,3.875619127114215,7.119,1.4683272313030808,14.885,-16.388,Diourbel,Bambey,Zone soudano-sahélienne,15.375,-16.375,Louga,Kébémer,3.0,2.0,333.96,215.1684945102681,8,17,2,0.0214419031775391,397.27415529746617,3.559671134035153,PASSED,1
2003-10-30,1024,2003,10,Phase_3_fin,Fin de saison,303,54,12.0,8.322819213072458,20.702,1.2013468742370603,5.360671830217184,3.533441836879299,6.11,0.9644015428399814,12.766,-15.511,Sédhiou,Sédhiou,Zone soudanienne,12.375,-14.875,Kolda,Kolda,4.25,3.5,473.11,379.9883830691278,8,16,3,0.0262010396027383,606.8148265883838,3.054945527443348,PASSED,1
2011-10-18,1026,2011,10,Phase_3_fin,Fin de saison,291,54,12.0,14.149254697340506,29.644,2.890042781829834,5.698210498649147,3.044499165517748,5.735,0.9462888808846782,12.995,-15.544,Sédhiou,Sédhiou,Zone soudanienne,12.375,-15.375,Sédhiou,Bounkiling,3.0,2.5,333.96,271.1730766007613,8,13,2,0.0215219386586904,430.1907843162407,2.8676996619210176,PASSED,3
2021-09-17,1027,2021,9,Phase_3_fin,Fin de saison,260,54,12.0,19.58913557617753,32.733,12.911578178405762,4.9538329012563285,3.011437585099423,5.428,0.8990856880135958,15.654,-15.164,Louga,Linguère,Zone sahélienne,12.375,-13.125,Kédougou,Salémata,4.25,3.5,473.11,375.1679469187049,6,11,3,0.0197028094469473,603.8079586219415,2.713948865405559,PASSED,2
1995-10-13,1030,1995,10,Phase_3_fin,Fin de saison,286,54,12.0,14.734991718221591,30.985,6.792998790740967,5.404071237972173,2.951838165349668,4.803,0.7009969334618531,13.205,-14.33,Tambacounda,Tambacounda,Zone soudanienne,12.625,-14.375,Kolda,Médina Yoro Foulah,2.0,2.25,222.64,243.84767912779543,3,7,2,0.021009374275814,330.1973060588355,2.401374672964692,PASSED,2
2010-09-23,1032,2010,9,Phase_3_fin,Fin de saison,266,54,12.0,23.048493138066046,45.36,10.009149551391602,6.441458708269217,2.7547903634791333,4.347,0.572339389051481,14.417,-15.907,Diourbel,Mbacké,Zone soudano-sahélienne,13.375,-16.125,Kaolack,Nioro du Rip,3.5,5.25,389.62,566.0264791806994,10,21,3,0.019964922537079,687.1606140551849,2.173627987496553,PASSED,3
2017-10-04,1033,2017,10,Phase_3_fin,Fin de saison,277,54,12.0,11.043806906099674,15.877,5.885026931762695,2.314053236723755,2.77160312176046,3.979,0.5360251971613477,15.169,-15.078,Kaffrine,Koungheul,Zone soudano-sahélienne,15.375,-15.875,Louga,Louga,2.0,5.25,222.64,564.066549727732,7,13,2,0.0193315649030127,606.4154045159538,1.9892798888408336,PASSED,1
1997-10-06,1036,1997,10,Phase_3_fin,Fin de saison,279,54,12.0,12.956201641647905,17.667,7.275957584381103,2.518379621364125,2.553808127863621,3.839,0.4101176796954453,13.697,-12.33,Tambacounda,Goudiry,Zone soudano-sahélienne,13.125,-12.125,Tambacounda,Goudiry,2.75,2.0,306.13,216.3084240852214,3,7,2,0.0192181884913604,374.8398490758847,1.9195113375502035,PASSED,0
1999-09-06,1037,1999,9,Phase_3_fin,Fin de saison,249,54,12.0,30.66953863920989,52.417,18.639497756958008,7.4714353006562995,2.440834944738457,3.729,0.3983634041044477,13.012,-13.359,Tambacounda,Tambacounda,Zone soudanienne,12.375,-12.375,Kédougou,Kédougou,2.0,4.5,222.64,488.07727349599264,5,12,2,0.0196175239385807,536.4587544404341,1.8645563065089,PASSED,3
2003-09-05,1041,2003,9,Phase_3_fin,Fin de saison,248,54,12.0,26.56346649593777,45.873,16.91493034362793,6.886918823559617,2.3938456003871327,3.201,0.2946983315977741,13.738,-14.26,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-12.875,Kédougou,Kédougou,3.0,3.0,333.96,324.40617320435774,7,17,2,0.019763281515696,465.5841907223609,1.6004293239237388,PASSED,1
1998-09-08,1043,1998,9,Phase_3_fin,Fin de saison,251,53,11.778,44.0477461365034,89.596,11.11107063293457,19.5089140926497,5.764997164040689,11.897,2.8164583333398387,14.548,-12.134,Tambacounda,Bakel,Zone soudano-sahélienne,14.375,-11.625,Tambacounda,Bakel,3.25,5.0,361.79,538.7534805723894,4,9,3,0.022569127830109,648.9586432442086,5.948333318550439,PASSED,3
1994-10-07,1047,1994,10,Phase_3_fin,Fin de saison,280,53,11.778,9.07124935456042,19.513,3.2445828914642334,3.778241563448236,3.269633972316381,5.931,1.1044255451280829,14.532,-12.515,Tambacounda,Bakel,Zone soudano-sahélienne,12.375,-13.625,Kolda,Vélingara,4.25,3.25,473.11,350.2162653447661,4,9,3,0.0221411005617659,588.6293358405063,2.96550324610981,PASSED,1
1987-10-18,1048,1987,10,Phase_3_fin,Fin de saison,291,53,11.778,4.59461828672661,10.537,1.6262587308883667,1.907062174821182,3.409195781538657,5.902,0.9493266240607052,15.802,-15.522,Saint-Louis,Dagana,Zone sahélienne,15.625,-15.625,Saint-Louis,Dagana,1.75,2.5,194.81,267.78209286901927,5,9,2,0.0221184603881916,331.1467693562207,2.9511696732662216,PASSED,0
2016-10-30,1049,2016,10,Phase_3_fin,Fin de saison,304,53,11.778,4.240056818386294,7.885,1.6104317903518677,1.2731640619501976,3.2283198449905903,5.48,0.7511835124992217,13.72,-14.014,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.375,-12.625,Tambacounda,Goudiry,2.0,4.0,222.64,432.5750303471608,5,11,2,0.0205691015972055,486.5076846179791,2.740115109661673,PASSED,1
1988-09-22,1051,1988,9,Phase_3_fin,Fin de saison,266,53,11.778,17.324359102069206,26.707,9.670016288757324,4.336388363267314,3.1435305644820994,5.166,1.0089513186739916,15.998,-14.556,Matam,Ranérou,Zone sahélienne,15.875,-14.375,Matam,Ranérou,2.25,4.5,250.47,481.5380534810187,6,10,2,0.0200500569168727,542.7836766213022,2.5831154894086352,PASSED,3
2021-10-26,1054,2021,10,Phase_3_fin,Fin de saison,299,53,11.778,9.665933496547195,18.292,2.271402835845948,3.4798020337228253,2.9045592080867952,4.824,0.7071288454333247,12.802,-13.983,Kolda,Vélingara,Zone soudanienne,12.375,-13.875,Kolda,Vélingara,2.5,4.5,278.3,488.48793513730567,6,11,2,0.0213133002720146,562.2022283726814,2.4120397812888035,PASSED,3
2011-10-17,1055,2011,10,Phase_3_fin,Fin de saison,290,53,11.778,5.638690192744417,9.735,2.545250654220581,1.4619660430587067,2.450556010226685,4.722,0.492490213152762,14.592,-15.069,Kaffrine,Koungheul,Zone soudano-sahélienne,13.875,-15.375,Kaffrine,Malem-Hodar,2.5,3.0,278.3,323.1877377834268,7,15,2,0.0201362836417308,426.4987651401456,2.360778252493428,PASSED,3
2014-10-09,1064,2014,10,Phase_3_fin,Fin de saison,282,53,11.778,6.824551699296483,10.164,2.346512794494629,2.1668756543409926,2.633210867282811,3.797,0.4044995833996562,15.17,-15.822,Louga,Louga,Zone soudano-sahélienne,15.125,-15.625,Louga,Linguère,2.25,4.0,250.47,429.7642742181541,8,17,2,0.0207700705552254,497.42592820490046,1.898429969481139,PASSED,1
2006-09-18,1068,2006,9,Phase_3_fin,Fin de saison,261,53,11.778,31.51946593230625,50.458,22.0817813873291,7.145339520589816,2.565897937822505,3.4,0.3782241442624343,12.833,-15.307,Kolda,Kolda,Zone soudanienne,12.625,-16.375,Ziguinchor,Ziguinchor,1.25,3.75,139.15,407.02255622384166,6,12,2,0.0198375682046349,430.1512315199334,1.6999707536830302,PASSED,1
2005-09-10,1069,2005,9,Phase_3_fin,Fin de saison,253,53,11.778,17.57920265197754,26.039,9.156476020812988,3.826768825988242,2.342420411049289,3.117,0.2892926227868311,15.039,-14.575,Kaffrine,Koungheul,Zone soudano-sahélienne,13.875,-15.625,Kaolack,Nioro du Rip,3.25,4.75,361.79,510.6592304278777,9,18,3,0.0197620330617508,625.8313330552348,1.5582577627798628,PASSED,1
1984-10-03,1071,1984,10,Phase_3_fin,Fin de saison,277,52,11.556,11.44593237913572,21.375,5.639941215515137,3.739082290530298,3.601899404831846,7.133,1.4771893379076653,15.296,-13.09,Matam,Kanel,Zone soudano-sahélienne,14.375,-14.625,Kaffrine,Koungheul,3.25,3.25,361.79,348.9733891557541,4,8,3,0.0212829912890709,502.6673195577303,3.566519395407591,PASSED,2
1986-09-12,1072,1986,9,Phase_3_fin,Fin de saison,255,52,11.556,24.73483859575712,40.869,11.244915962219238,6.179513833455038,3.602142390366479,6.495,1.3451210429910487,14.665,-12.506,Tambacounda,Bakel,Zone soudano-sahélienne,14.875,-11.375,Matam,Kanel,4.0,3.25,445.28,350.00413856966765,3,7,3,0.0204310617859438,566.3719433957646,3.247606579413964,PASSED,1
2020-09-28,1074,2020,9,Phase_3_fin,Fin de saison,272,52,11.556,20.02363337003268,28.738,12.046850204467772,4.440516380252829,2.5124020194664074,3.996,0.5270909057838017,13.376,-13.944,Tambacounda,Tambacounda,Zone soudanienne,12.375,-12.125,Kédougou,Kédougou,2.0,5.25,222.64,568.5750391724875,7,15,2,0.0201765224747734,610.6112883680548,1.9979247579150017,PASSED,2
1985-10-29,1076,1985,10,Phase_3_fin,Fin de saison,302,51,11.333,2.629083688352622,6.148,0.6684062480926514,1.3689238446988756,4.536478574415568,8.923,1.9977016999183752,16.086,-15.371,Louga,Linguère,Zone sahélienne,16.125,-14.875,Louga,Linguère,2.0,5.25,222.64,561.547180837868,5,10,2,0.0249237771239539,604.0726832256672,4.461348009583703,PASSED,2
2020-10-06,1082,2020,10,Phase_3_fin,Fin de saison,280,51,11.333,9.734341859817505,14.103,3.833400011062622,2.266892938849089,3.388507410875767,5.121,0.8223177576730528,15.372,-15.595,Louga,Linguère,Zone soudano-sahélienne,14.875,-15.875,Diourbel,Mbacké,2.0,2.0,222.64,214.6749126704825,6,11,2,0.0206711990615278,309.2796282372625,2.5605961203539334,PASSED,2
2010-09-26,1085,2010,9,Phase_3_fin,Fin de saison,269,51,11.333,28.38473114312864,43.318,15.397346496582031,7.943795661845095,2.7846414302581786,4.595,0.6432642826463948,13.077,-15.683,Sédhiou,Sédhiou,Zone soudanienne,13.125,-16.375,Ziguinchor,Bignona,2.5,3.5,278.3,379.5164297414986,8,15,2,0.021143578492107,470.62044500450025,2.297336694731684,PASSED,3
2001-09-17,1086,2001,9,Phase_3_fin,Fin de saison,260,51,11.333,18.718415802600337,31.456,9.412364959716797,5.405256656858426,2.81126747278082,4.542,0.6469380583175479,15.342,-14.796,Louga,Linguère,Zone soudano-sahélienne,13.125,-14.625,Kolda,Médina Yoro Foulah,3.75,5.0,417.45,536.7635683689191,6,10,3,0.0212428677097213,679.9850321537492,2.270799875905132,PASSED,1
2012-09-05,1100,2012,9,Phase_3_fin,Fin de saison,249,50,11.111,42.2513317489624,79.013,22.265249252319336,16.87825107398602,3.433667192647414,6.931,1.2257863377872038,13.225,-15.834,Sédhiou,Sédhiou,Zone soudanienne,12.625,-16.375,Ziguinchor,Ziguinchor,2.5,4.5,278.3,487.6542435294373,7,16,2,0.0231915678160554,561.4779996088606,3.4655327682018022,PASSED,1
1995-10-29,1101,1995,10,Phase_3_fin,Fin de saison,302,50,11.111,8.750852437019349,22.496,2.743982315063477,3.862128905874432,3.5591024593006093,5.959,1.0483850190353627,12.881,-14.707,Kolda,Médina Yoro Foulah,Zone soudanienne,12.375,-14.875,Kolda,Kolda,1.75,3.75,194.81,406.9454640874134,7,12,2,0.0238956757754999,451.1713026501911,2.979581655508857,PASSED,2
2001-10-14,1102,2001,10,Phase_3_fin,Fin de saison,287,50,11.111,11.666197662353516,24.043,4.291895866394043,4.367288180226333,3.0854536872731564,5.538,0.8408071955598653,13.31,-11.985,Tambacounda,Goudiry,Zone soudanienne,12.375,-11.375,Kédougou,Saraya,2.5,1.75,278.3,189.5768090266604,3,7,2,0.0228028188860964,336.7346868578152,2.768939667453372,PASSED,3
1989-10-31,1103,1989,10,Phase_3_fin,Fin de saison,304,50,11.111,3.207119139432907,6.668,0.7341837882995605,1.5097152702284224,3.274440465522825,5.534,0.9234907782324898,14.168,-13.94,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-13.625,Tambacounda,Tambacounda,2.25,4.75,250.47,512.685814455686,7,14,2,0.0244318995056275,570.5979030809175,2.7669481835897582,PASSED,2
2003-10-17,1104,2003,10,Phase_3_fin,Fin de saison,290,50,11.111,4.428988034725189,9.246,1.3529337644577026,1.7485437416074312,3.435611465990217,5.525,0.9300028229921096,15.177,-11.978,Matam,Kanel,Zone soudano-sahélienne,15.375,-11.875,Matam,Kanel,2.25,2.0,250.47,214.87503807909604,3,4,2,0.0231172668694965,330.0098553766887,2.7622983492624127,PASSED,1
1987-10-05,1107,1987,10,Phase_3_fin,Fin de saison,278,50,11.111,10.956224403381349,23.238,4.679616928100586,4.537221235837913,2.8440450900798884,4.812,0.6487697042959502,14.541,-15.335,Kaffrine,Kaffrine,Zone soudano-sahélienne,14.125,-15.375,Kaffrine,Kaffrine,3.5,2.25,389.62,242.4464627323441,9,14,3,0.0234299522193103,458.8943469540956,2.406061198441684,PASSED,0
2017-09-25,1111,2017,9,Phase_3_fin,Fin de saison,268,50,11.111,15.886826782226562,41.937,8.581836700439453,6.505012028594125,2.646460789791019,4.037,0.5443160611900745,15.254,-15.683,Louga,Linguère,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,4.25,3.0,473.11,322.1939555533595,9,13,3,0.0233531415167797,572.4002161906651,2.018280933459605,PASSED,1
1997-09-28,1117,1997,9,Phase_3_fin,Fin de saison,271,50,11.111,21.43243854522705,33.166,13.16842269897461,5.275951320335338,2.505615017308444,3.678,0.4139647678986011,13.218,-12.314,Tambacounda,Goudiry,Zone soudanienne,12.375,-12.875,Kédougou,Kédougou,2.75,2.5,306.13,270.9275544415601,3,7,2,0.0212119602638731,408.7998506368178,1.839076305371584,PASSED,0
